"subject" "activity" "variable" "mean(value)"
"1021" 13 "WALKING_UPSTAIRS" "tbodyacc-std()-y" -0.254675172748413
"1022" 13 "WALKING_UPSTAIRS" "tbodyacc-std()-z" -0.620895906571429
"1023" 13 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-x" 0.0761624684928175
"1024" 13 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-y" 0.00771769445
"1025" 13 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-z" -0.00132768837190476
"1026" 13 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-x" -0.533522811499206
"1027" 13 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-y" -0.407990456836508
"1028" 13 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-z" -0.733517667539683
"1029" 13 "WALKING_UPSTAIRS" "tbodyaccjerkmag-mean()" -0.529950774433333
"1030" 13 "WALKING_UPSTAIRS" "tbodyaccjerkmag-std()" -0.508697278718016
"1031" 13 "WALKING_UPSTAIRS" "tbodyaccmag-mean()" -0.436467135438889
"1032" 13 "WALKING_UPSTAIRS" "tbodyaccmag-std()" -0.513244022742063
"1033" 13 "WALKING_UPSTAIRS" "tbodygyro-mean()-x" -0.065414645322127
"1034" 13 "WALKING_UPSTAIRS" "tbodygyro-mean()-y" -0.0490291271295238
"1035" 13 "WALKING_UPSTAIRS" "tbodygyro-mean()-z" 0.077520202405
"1036" 13 "WALKING_UPSTAIRS" "tbodygyro-std()-x" -0.621319630738095
"1037" 13 "WALKING_UPSTAIRS" "tbodygyro-std()-y" -0.651917139603175
"1038" 13 "WALKING_UPSTAIRS" "tbodygyro-std()-z" -0.579262193587302
"1039" 13 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-x" -0.0859752421404762
"1040" 13 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-y" -0.0444936160904762
"1041" 13 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-z" -0.0580089014698413
"1042" 13 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-x" -0.598100784936508
"1043" 13 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-y" -0.785231557698413
"1044" 13 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-z" -0.574793777611111
"1045" 13 "WALKING_UPSTAIRS" "tbodygyrojerkmag-mean()" -0.690752641031746
"1046" 13 "WALKING_UPSTAIRS" "tbodygyrojerkmag-std()" -0.737297702619048
"1047" 13 "WALKING_UPSTAIRS" "tbodygyromag-mean()" -0.514787204833333
"1048" 13 "WALKING_UPSTAIRS" "tbodygyromag-std()" -0.587917292174603
"1049" 13 "WALKING_UPSTAIRS" "tgravityacc-mean()-x" 0.661059461587302
"1050" 13 "WALKING_UPSTAIRS" "tgravityacc-mean()-y" 0.060921785015873
"1051" 13 "WALKING_UPSTAIRS" "tgravityacc-mean()-z" 0.0911859822215079
"1052" 13 "WALKING_UPSTAIRS" "tgravityacc-std()-x" -0.968334171428571
"1053" 13 "WALKING_UPSTAIRS" "tgravityacc-std()-y" -0.952585444126984
"1054" 13 "WALKING_UPSTAIRS" "tgravityacc-std()-z" -0.951011098809524
"1055" 13 "WALKING_UPSTAIRS" "tgravityaccmag-mean()" -0.436467135438889
"1056" 13 "WALKING_UPSTAIRS" "tgravityaccmag-std()" -0.513244022742063
"1057" 14 "SITTING" "fbodyacc-mean()-x" -0.619513271851703
"1058" 14 "SITTING" "fbodyacc-mean()-y" -0.455237617000929
"1059" 14 "SITTING" "fbodyacc-mean()-z" -0.440650672343653
"1060" 14 "SITTING" "fbodyacc-std()-x" -0.609406374110062
"1061" 14 "SITTING" "fbodyacc-std()-y" -0.376829989404644
"1062" 14 "SITTING" "fbodyacc-std()-z" -0.275013722171486
"1063" 14 "SITTING" "fbodyaccjerk-mean()-x" -0.654385009392879
"1064" 14 "SITTING" "fbodyaccjerk-mean()-y" -0.598699531399381
"1065" 14 "SITTING" "fbodyaccjerk-mean()-z" -0.618712162187307
"1066" 14 "SITTING" "fbodyaccjerk-std()-x" -0.661460356953251
"1067" 14 "SITTING" "fbodyaccjerk-std()-y" -0.60215894382322
"1068" 14 "SITTING" "fbodyaccjerk-std()-z" -0.694424996467802
"1069" 14 "SITTING" "fbodyaccmag-mean()" -0.490874179820433
"1070" 14 "SITTING" "fbodyaccmag-std()" -0.548269930770588
"1071" 14 "SITTING" "fbodybodyaccjerkmag-mean()" -0.596896308848452
"1072" 14 "SITTING" "fbodybodyaccjerkmag-std()" -0.619215144539319
"1073" 14 "SITTING" "fbodybodygyrojerkmag-mean()" -0.717590101802972
"1074" 14 "SITTING" "fbodybodygyrojerkmag-std()" -0.760560087962848
"1075" 14 "SITTING" "fbodybodygyromag-mean()" -0.543030528985449
"1076" 14 "SITTING" "fbodybodygyromag-std()" -0.516930495917399
"1077" 14 "SITTING" "fbodygyro-mean()-x" -0.699166400749226
"1078" 14 "SITTING" "fbodygyro-mean()-y" -0.50463317018839
"1079" 14 "SITTING" "fbodygyro-mean()-z" -0.42391821438452
"1080" 14 "SITTING" "fbodygyro-std()-x" -0.740052209854489
"1081" 14 "SITTING" "fbodygyro-std()-y" -0.348864187370186
"1082" 14 "SITTING" "fbodygyro-std()-z" -0.407672097170898
"1083" 14 "SITTING" "tbodyacc-mean()-x" 0.270184596009288
"1084" 14 "SITTING" "tbodyacc-mean()-y" -0.0162548178510526
"1085" 14 "SITTING" "tbodyacc-mean()-z" -0.100985935692074
"1086" 14 "SITTING" "tbodyacc-std()-x" -0.611671118216099
"1087" 14 "SITTING" "tbodyacc-std()-y" -0.374730765205077
"1088" 14 "SITTING" "tbodyacc-std()-z" -0.29354271467452
"1089" 14 "SITTING" "tbodyaccjerk-mean()-x" 0.0741757467665015
"1090" 14 "SITTING" "tbodyaccjerk-mean()-y" 0.00443682723817957
"1091" 14 "SITTING" "tbodyaccjerk-mean()-z" -0.00253044692473994
"1092" 14 "SITTING" "tbodyaccjerk-std()-x" -0.641964198633003
"1093" 14 "SITTING" "tbodyaccjerk-std()-y" -0.586459622773684
"1094" 14 "SITTING" "tbodyaccjerk-std()-z" -0.656855586102105
"1095" 14 "SITTING" "tbodyaccjerkmag-mean()" -0.608973420309907
"1096" 14 "SITTING" "tbodyaccjerkmag-std()" -0.605144269857245
"1097" 14 "SITTING" "tbodyaccmag-mean()" -0.453262620331889
"1098" 14 "SITTING" "tbodyaccmag-std()" -0.474058613408978
"1099" 14 "SITTING" "tbodygyro-mean()-x" 0.000253671358297214
"1100" 14 "SITTING" "tbodygyro-mean()-y" -0.0954921154823529
"1101" 14 "SITTING" "tbodygyro-mean()-z" 0.0606712446996904
"1102" 14 "SITTING" "tbodygyro-std()-x" -0.728661379340557
"1103" 14 "SITTING" "tbodygyro-std()-y" -0.398959362766099
"1104" 14 "SITTING" "tbodygyro-std()-z" -0.364478192502167
"1105" 14 "SITTING" "tbodygyrojerk-mean()-x" -0.107556127062003
"1106" 14 "SITTING" "tbodygyrojerk-mean()-y" -0.0433200489340217
"1107" 14 "SITTING" "tbodygyrojerk-mean()-z" -0.0450693836894427
"1108" 14 "SITTING" "tbodygyrojerk-std()-x" -0.7862917325387
"1109" 14 "SITTING" "tbodygyrojerk-std()-y" -0.6979155314613
"1110" 14 "SITTING" "tbodygyrojerk-std()-z" -0.638299064788854
"1111" 14 "SITTING" "tbodygyrojerkmag-mean()" -0.700520939854799
"1112" 14 "SITTING" "tbodygyrojerkmag-std()" -0.727023009383901
"1113" 14 "SITTING" "tbodygyromag-mean()" -0.416459776709257
"1114" 14 "SITTING" "tbodygyromag-std()" -0.471486714606811
"1115" 14 "SITTING" "tgravityacc-mean()-x" 0.672081224882353
"1116" 14 "SITTING" "tgravityacc-mean()-y" -0.111701388781115
"1117" 14 "SITTING" "tgravityacc-mean()-z" -0.161179728291022
"1118" 14 "SITTING" "tgravityacc-std()-x" -0.941245714736842
"1119" 14 "SITTING" "tgravityacc-std()-y" -0.942377305312693
"1120" 14 "SITTING" "tgravityacc-std()-z" -0.915927846160991
"1121" 14 "SITTING" "tgravityaccmag-mean()" -0.453262620331889
"1122" 14 "SITTING" "tgravityaccmag-std()" -0.474058613408978
"1123" 15 "SITTING" "fbodyacc-mean()-x" -0.583772317445122
"1124" 15 "SITTING" "fbodyacc-mean()-y" -0.507735205778384
"1125" 15 "SITTING" "fbodyacc-mean()-z" -0.741745724698171
"1126" 15 "SITTING" "fbodyacc-std()-x" -0.547150855443902
"1127" 15 "SITTING" "fbodyacc-std()-y" -0.501568435233384
"1128" 15 "SITTING" "fbodyacc-std()-z" -0.711431340356707
"1129" 15 "SITTING" "fbodyaccjerk-mean()-x" -0.643469519361585
"1130" 15 "SITTING" "fbodyaccjerk-mean()-y" -0.609408057377744
"1131" 15 "SITTING" "fbodyaccjerk-mean()-z" -0.805543465588415
"1132" 15 "SITTING" "fbodyaccjerk-std()-x" -0.637655155092835
"1133" 15 "SITTING" "fbodyaccjerk-std()-y" -0.605854882622652
"1134" 15 "SITTING" "fbodyaccjerk-std()-z" -0.845111060762195
"1135" 15 "SITTING" "fbodyaccmag-mean()" -0.562948391223628
"1136" 15 "SITTING" "fbodyaccmag-std()" -0.623655618198171
"1137" 15 "SITTING" "fbodybodyaccjerkmag-mean()" -0.614817605125915
"1138" 15 "SITTING" "fbodybodyaccjerkmag-std()" -0.643101167069512
"1139" 15 "SITTING" "fbodybodygyrojerkmag-mean()" -0.83680189402439
"1140" 15 "SITTING" "fbodybodygyrojerkmag-std()" -0.849634463841463
"1141" 15 "SITTING" "fbodybodygyromag-mean()" -0.732394493841463
"1142" 15 "SITTING" "fbodybodygyromag-std()" -0.695346839682927
"1143" 15 "SITTING" "fbodygyro-mean()-x" -0.664354428856402
"1144" 15 "SITTING" "fbodygyro-mean()-y" -0.760711411006098
"1145" 15 "SITTING" "fbodygyro-mean()-z" -0.711194539920732
"1146" 15 "SITTING" "fbodygyro-std()-x" -0.709336168176829
"1147" 15 "SITTING" "fbodygyro-std()-y" -0.684504735744512
"1148" 15 "SITTING" "fbodygyro-std()-z" -0.751696527195122
"1149" 15 "SITTING" "tbodyacc-mean()-x" 0.27821340725
"1150" 15 "SITTING" "tbodyacc-mean()-y" -0.016464484771311
"1151" 15 "SITTING" "tbodyacc-mean()-z" -0.112563587594512
"1152" 15 "SITTING" "tbodyacc-std()-x" -0.556541173089329
"1153" 15 "SITTING" "tbodyacc-std()-y" -0.481679537956006
"1154" 15 "SITTING" "tbodyacc-std()-z" -0.705706623868902
"1155" 15 "SITTING" "tbodyaccjerk-mean()-x" 0.0776897411304878
"1156" 15 "SITTING" "tbodyaccjerk-mean()-y" 0.00489392052706402
"1157" 15 "SITTING" "tbodyaccjerk-mean()-z" -0.00440993190077744
"1158" 15 "SITTING" "tbodyaccjerk-std()-x" -0.624055782158537
"1159" 15 "SITTING" "tbodyaccjerk-std()-y" -0.594312678045091
"1160" 15 "SITTING" "tbodyaccjerk-std()-z" -0.825820881576219
"1161" 15 "SITTING" "tbodyaccjerkmag-mean()" -0.654799694757531
"1162" 15 "SITTING" "tbodyaccjerkmag-std()" -0.625660376546646
"1163" 15 "SITTING" "tbodyaccmag-mean()" -0.527285352000488
"1164" 15 "SITTING" "tbodyaccmag-std()" -0.557147874176037
"1165" 15 "SITTING" "tbodygyro-mean()-x" -0.0281278780610671
"1166" 15 "SITTING" "tbodygyro-mean()-y" -0.075878845519878
"1167" 15 "SITTING" "tbodygyro-mean()-z" 0.0906658516
"1168" 15 "SITTING" "tbodygyro-std()-x" -0.696859473045732
"1169" 15 "SITTING" "tbodygyro-std()-y" -0.708779069191463
"1170" 15 "SITTING" "tbodygyro-std()-z" -0.721826987530488
"1171" 15 "SITTING" "tbodygyrojerk-mean()-x" -0.0960910108539634
"1172" 15 "SITTING" "tbodygyrojerk-mean()-y" -0.0441270690182012
"1173" 15 "SITTING" "tbodygyrojerk-mean()-z" -0.0555645456881098
"1174" 15 "SITTING" "tbodygyrojerk-std()-x" -0.731382711036585
"1175" 15 "SITTING" "tbodygyrojerk-std()-y" -0.853956592073171
"1176" 15 "SITTING" "tbodygyrojerk-std()-z" -0.795626198384146
"1177" 15 "SITTING" "tbodygyrojerkmag-mean()" -0.805282669512195
"1178" 15 "SITTING" "tbodygyrojerkmag-std()" -0.837120078079268
"1179" 15 "SITTING" "tbodygyromag-mean()" -0.617721779796037
"1180" 15 "SITTING" "tbodygyromag-std()" -0.675336960047866
"1181" 15 "SITTING" "tgravityacc-mean()-x" 0.688872511512195
"1182" 15 "SITTING" "tgravityacc-mean()-y" 0.102660491875
"1183" 15 "SITTING" "tgravityacc-mean()-z" 0.0372897701757012
"1184" 15 "SITTING" "tgravityacc-std()-x" -0.968733398628049
"1185" 15 "SITTING" "tgravityacc-std()-y" -0.956369493993902
"1186" 15 "SITTING" "tgravityacc-std()-z" -0.947240058048781
"1187" 15 "SITTING" "tgravityaccmag-mean()" -0.527285352000488
"1188" 15 "SITTING" "tgravityaccmag-std()" -0.557147874176037
"1189" 16 "SITTING" "fbodyacc-mean()-x" -0.700885147341803
"1190" 16 "SITTING" "fbodyacc-mean()-y" -0.671572147098798
"1191" 16 "SITTING" "fbodyacc-mean()-z" -0.660989948160437
"1192" 16 "SITTING" "fbodyacc-std()-x" -0.656969045058415
"1193" 16 "SITTING" "fbodyacc-std()-y" -0.661844530506831
"1194" 16 "SITTING" "fbodyacc-std()-z" -0.605646725307104
"1195" 16 "SITTING" "fbodyaccjerk-mean()-x" -0.744662041612022
"1196" 16 "SITTING" "fbodyaccjerk-mean()-y" -0.748627001551913
"1197" 16 "SITTING" "fbodyaccjerk-mean()-z" -0.752302172079235
"1198" 16 "SITTING" "fbodyaccjerk-std()-x" -0.73477673661306
"1199" 16 "SITTING" "fbodyaccjerk-std()-y" -0.738434398105465
"1200" 16 "SITTING" "fbodyaccjerk-std()-z" -0.782089515344262
"1201" 16 "SITTING" "fbodyaccmag-mean()" -0.666962508246721
"1202" 16 "SITTING" "fbodyaccmag-std()" -0.712680990765301
"1203" 16 "SITTING" "fbodybodyaccjerkmag-mean()" -0.713167613706148
"1204" 16 "SITTING" "fbodybodyaccjerkmag-std()" -0.729869398769672
"1205" 16 "SITTING" "fbodybodygyrojerkmag-mean()" -0.87277228273224
"1206" 16 "SITTING" "fbodybodygyrojerkmag-std()" -0.886533212213115
"1207" 16 "SITTING" "fbodybodygyromag-mean()" -0.81712881920765
"1208" 16 "SITTING" "fbodybodygyromag-std()" -0.802078223409836
"1209" 16 "SITTING" "fbodygyro-mean()-x" -0.789780147036612
"1210" 16 "SITTING" "fbodygyro-mean()-y" -0.815962130027322
"1211" 16 "SITTING" "fbodygyro-mean()-z" -0.756286641721311
"1212" 16 "SITTING" "fbodygyro-std()-x" -0.804991831502732
"1213" 16 "SITTING" "fbodygyro-std()-y" -0.809421448142077
"1214" 16 "SITTING" "fbodygyro-std()-z" -0.756993640724044
"1215" 16 "SITTING" "tbodyacc-mean()-x" 0.277887440374317
"1216" 16 "SITTING" "tbodyacc-mean()-y" -0.0158567888309016
"1217" 16 "SITTING" "tbodyacc-mean()-z" -0.107263924445355
"1218" 16 "SITTING" "tbodyacc-std()-x" -0.668161498298634
"1219" 16 "SITTING" "tbodyacc-std()-y" -0.649947067892896
"1220" 16 "SITTING" "tbodyacc-std()-z" -0.603819902386066
"1221" 16 "SITTING" "tbodyaccjerk-mean()-x" 0.0775488885374317
"1222" 16 "SITTING" "tbodyaccjerk-mean()-y" 0.00884018328270219
"1223" 16 "SITTING" "tbodyaccjerk-mean()-z" -0.00143730005564208
"1224" 16 "SITTING" "tbodyaccjerk-std()-x" -0.72786174352459
"1225" 16 "SITTING" "tbodyaccjerk-std()-y" -0.735080198043716
"1226" 16 "SITTING" "tbodyaccjerk-std()-z" -0.767873049380055
"1227" 16 "SITTING" "tbodyaccjerkmag-mean()" -0.725246870486339
"1228" 16 "SITTING" "tbodyaccjerkmag-std()" -0.719647028238525
"1229" 16 "SITTING" "tbodyaccmag-mean()" -0.616131116889044
"1230" 16 "SITTING" "tbodyaccmag-std()" -0.661719690491803
"1231" 16 "SITTING" "tbodygyro-mean()-x" -0.0122341446725137
"1232" 16 "SITTING" "tbodygyro-mean()-y" -0.0724444803980874
"1233" 16 "SITTING" "tbodygyro-mean()-z" 0.0730144651530055
"1234" 16 "SITTING" "tbodygyro-std()-x" -0.799534450491803
"1235" 16 "SITTING" "tbodygyro-std()-y" -0.810124133715847
"1236" 16 "SITTING" "tbodygyro-std()-z" -0.737629967961749
"1237" 16 "SITTING" "tbodygyrojerk-mean()-x" -0.107361614801257
"1238" 16 "SITTING" "tbodygyrojerk-mean()-y" -0.0416615668939617
"1239" 16 "SITTING" "tbodygyrojerk-mean()-z" -0.0539470410873497
"1240" 16 "SITTING" "tbodygyrojerk-std()-x" -0.858298719153005
"1241" 16 "SITTING" "tbodygyrojerk-std()-y" -0.86957312057377
"1242" 16 "SITTING" "tbodygyrojerk-std()-z" -0.837039926065574
"1243" 16 "SITTING" "tbodygyrojerkmag-mean()" -0.860446372459016
"1244" 16 "SITTING" "tbodygyrojerkmag-std()" -0.87480016568306
"1245" 16 "SITTING" "tbodygyromag-mean()" -0.718168775628415
"1246" 16 "SITTING" "tbodygyromag-std()" -0.78482286579235
"1247" 16 "SITTING" "tgravityacc-mean()-x" 0.700906130308743
"1248" 16 "SITTING" "tgravityacc-mean()-y" -0.0605235993797814
"1249" 16 "SITTING" "tgravityacc-mean()-z" 0.0402075536234973
"1250" 16 "SITTING" "tgravityacc-std()-x" -0.971156432131148
"1251" 16 "SITTING" "tgravityacc-std()-y" -0.964727519945355
"1252" 16 "SITTING" "tgravityacc-std()-z" -0.945294028639344
"1253" 16 "SITTING" "tgravityaccmag-mean()" -0.616131116889044
"1254" 16 "SITTING" "tgravityaccmag-std()" -0.661719690491803
"1255" 17 "SITTING" "fbodyacc-mean()-x" -0.753137376917472
"1256" 17 "SITTING" "fbodyacc-mean()-y" -0.71776713364234
"1257" 17 "SITTING" "fbodyacc-mean()-z" -0.768188725064151
"1258" 17 "SITTING" "fbodyacc-std()-x" -0.717246389161509
"1259" 17 "SITTING" "fbodyacc-std()-y" -0.707786998338491
"1260" 17 "SITTING" "fbodyacc-std()-z" -0.703535011771698
"1261" 17 "SITTING" "fbodyaccjerk-mean()-x" -0.795381704024528
"1262" 17 "SITTING" "fbodyaccjerk-mean()-y" -0.78156625029434
"1263" 17 "SITTING" "fbodyaccjerk-mean()-z" -0.841547003622642
"1264" 17 "SITTING" "fbodyaccjerk-std()-x" -0.769088735749811
"1265" 17 "SITTING" "fbodyaccjerk-std()-y" -0.748849195189811
"1266" 17 "SITTING" "fbodyaccjerk-std()-z" -0.851399694716981
"1267" 17 "SITTING" "fbodyaccmag-mean()" -0.740667048686415
"1268" 17 "SITTING" "fbodyaccmag-std()" -0.773237749395849
"1269" 17 "SITTING" "fbodybodyaccjerkmag-mean()" -0.774571437356604
"1270" 17 "SITTING" "fbodybodyaccjerkmag-std()" -0.774295791032453
"1271" 17 "SITTING" "fbodybodygyrojerkmag-mean()" -0.858227314377358
"1272" 17 "SITTING" "fbodybodygyrojerkmag-std()" -0.859786587471698
"1273" 17 "SITTING" "fbodybodygyromag-mean()" -0.831350432716981
"1274" 17 "SITTING" "fbodybodygyromag-std()" -0.857834029660377
"1275" 17 "SITTING" "fbodygyro-mean()-x" -0.824027081279245
"1276" 17 "SITTING" "fbodygyro-mean()-y" -0.811462499433962
"1277" 17 "SITTING" "fbodygyro-mean()-z" -0.811119726490566
"1278" 17 "SITTING" "fbodygyro-std()-x" -0.848030070792453
"1279" 17 "SITTING" "fbodygyro-std()-y" -0.810337474226415
"1280" 17 "SITTING" "fbodygyro-std()-z" -0.819769971150943
"1281" 17 "SITTING" "tbodyacc-mean()-x" 0.273637590822641
"1282" 17 "SITTING" "tbodyacc-mean()-y" -0.0170634745358491
"1283" 17 "SITTING" "tbodyacc-mean()-z" -0.110020373493849
"1284" 17 "SITTING" "tbodyacc-std()-x" -0.726604261136226
"1285" 17 "SITTING" "tbodyacc-std()-y" -0.69873479216917
"1286" 17 "SITTING" "tbodyacc-std()-z" -0.710765044595472
"1287" 17 "SITTING" "tbodyaccjerk-mean()-x" 0.08269047086
"1288" 17 "SITTING" "tbodyaccjerk-mean()-y" 0.0101653131381132
"1289" 17 "SITTING" "tbodyaccjerk-mean()-z" -0.00319385465792453
"1290" 17 "SITTING" "tbodyaccjerk-std()-x" -0.772242200222642
"1291" 17 "SITTING" "tbodyaccjerk-std()-y" -0.757804094798868
"1292" 17 "SITTING" "tbodyaccjerk-std()-z" -0.847138698264151
"1293" 17 "SITTING" "tbodyaccjerkmag-mean()" -0.775760563254717
"1294" 17 "SITTING" "tbodyaccjerkmag-std()" -0.773678225276604
"1295" 17 "SITTING" "tbodyaccmag-mean()" -0.686476820794717
"1296" 17 "SITTING" "tbodyaccmag-std()" -0.734866170311698
"1297" 17 "SITTING" "tbodygyro-mean()-x" -0.0195846188778264
"1298" 17 "SITTING" "tbodygyro-mean()-y" -0.0788830552372755
"1299" 17 "SITTING" "tbodygyro-mean()-z" 0.0795935694916981
"1300" 17 "SITTING" "tbodygyro-std()-x" -0.841458331660377
"1301" 17 "SITTING" "tbodygyro-std()-y" -0.809718432867925
"1302" 17 "SITTING" "tbodygyro-std()-z" -0.803762797404906
"1303" 17 "SITTING" "tbodygyrojerk-mean()-x" -0.103491347726038
"1304" 17 "SITTING" "tbodygyrojerk-mean()-y" -0.0404391298567925
"1305" 17 "SITTING" "tbodygyrojerk-mean()-z" -0.0527108136213208
"1306" 17 "SITTING" "tbodygyrojerk-std()-x" -0.863912821132075
"1307" 17 "SITTING" "tbodygyrojerk-std()-y" -0.839339477584906
"1308" 17 "SITTING" "tbodygyrojerk-std()-z" -0.871264414301887
"1309" 17 "SITTING" "tbodygyrojerkmag-mean()" -0.849786178792453
"1310" 17 "SITTING" "tbodygyrojerkmag-std()" -0.853886196264151
"1311" 17 "SITTING" "tbodygyromag-mean()" -0.764675748217547
"1312" 17 "SITTING" "tbodygyromag-std()" -0.828039129471698
"1313" 17 "SITTING" "tgravityacc-mean()-x" 0.730643531509434
"1314" 17 "SITTING" "tgravityacc-mean()-y" -0.0102539504528302
"1315" 17 "SITTING" "tgravityacc-mean()-z" -0.0471562589226415
"1316" 17 "SITTING" "tgravityacc-std()-x" -0.974188029698113
"1317" 17 "SITTING" "tgravityacc-std()-y" -0.960680171396226
"1318" 17 "SITTING" "tgravityacc-std()-z" -0.951424468113208
"1319" 17 "SITTING" "tgravityaccmag-mean()" -0.686476820794717
"1320" 17 "SITTING" "tgravityaccmag-std()" -0.734866170311698
"1321" 17 "STANDING" "fbodyacc-mean()-x" -0.391007680050485
"1322" 17 "STANDING" "fbodyacc-mean()-y" -0.303228505325728
"1323" 17 "STANDING" "fbodyacc-mean()-z" -0.592258642912621
"1324" 17 "STANDING" "fbodyacc-std()-x" -0.275159715456311
"1325" 17 "STANDING" "fbodyacc-std()-y" -0.240259282249515
"1326" 17 "STANDING" "fbodyacc-std()-z" -0.535926804466019
"1327" 17 "STANDING" "fbodyaccjerk-mean()-x" -0.514200830776699
"1328" 17 "STANDING" "fbodyaccjerk-mean()-y" -0.471405087165049
"1329" 17 "STANDING" "fbodyaccjerk-mean()-z" -0.702142109223301
"1330" 17 "STANDING" "fbodyaccjerk-std()-x" -0.438446827908738
"1331" 17 "STANDING" "fbodyaccjerk-std()-y" -0.442691766859223
"1332" 17 "STANDING" "fbodyaccjerk-std()-z" -0.749224504951456
"1333" 17 "STANDING" "fbodyaccmag-mean()" -0.403114961887379
"1334" 17 "STANDING" "fbodyaccmag-std()" -0.467044577843689
"1335" 17 "STANDING" "fbodybodyaccjerkmag-mean()" -0.499479367087379
"1336" 17 "STANDING" "fbodybodyaccjerkmag-std()" -0.48239671884466
"1337" 17 "STANDING" "fbodybodygyrojerkmag-mean()" -0.754248213883495
"1338" 17 "STANDING" "fbodybodygyrojerkmag-std()" -0.766587678058252
"1339" 17 "STANDING" "fbodybodygyromag-mean()" -0.610365070582524
"1340" 17 "STANDING" "fbodybodygyromag-std()" -0.587723691067961
"1341" 17 "STANDING" "fbodygyro-mean()-x" -0.483478201703884
"1342" 17 "STANDING" "fbodygyro-mean()-y" -0.680278572427184
"1343" 17 "STANDING" "fbodygyro-mean()-z" -0.51006755184466
"1344" 17 "STANDING" "fbodygyro-std()-x" -0.569447478654369
"1345" 17 "STANDING" "fbodygyro-std()-y" -0.635261543786408
"1346" 17 "STANDING" "fbodygyro-std()-z" -0.552993218601942
"1347" 17 "STANDING" "tbodyacc-mean()-x" 0.275037981747573
"1348" 17 "STANDING" "tbodyacc-mean()-y" -0.0187717447257282
"1349" 17 "STANDING" "tbodyacc-mean()-z" -0.107088805592233
"1350" 17 "STANDING" "tbodyacc-std()-x" -0.304479616925534
"1351" 17 "STANDING" "tbodyacc-std()-y" -0.228089685806311
"1352" 17 "STANDING" "tbodyacc-std()-z" -0.531472983009709
"1353" 17 "STANDING" "tbodyaccjerk-mean()-x" 0.0781014953038835
"1354" 17 "STANDING" "tbodyaccjerk-mean()-y" 0.00417793025524272
"1355" 17 "STANDING" "tbodyaccjerk-mean()-z" 0.0178740909208738
"1356" 17 "STANDING" "tbodyaccjerk-std()-x" -0.451978216757282
"1357" 17 "STANDING" "tbodyaccjerk-std()-y" -0.439429524492233
"1358" 17 "STANDING" "tbodyaccjerk-std()-z" -0.726380614368932
"1359" 17 "STANDING" "tbodyaccjerkmag-mean()" -0.49245284776699
"1360" 17 "STANDING" "tbodyaccjerkmag-std()" -0.488811102621359
"1361" 17 "STANDING" "tbodyaccmag-mean()" -0.264493090446019
"1362" 17 "STANDING" "tbodyaccmag-std()" -0.38190167633301
"1363" 17 "STANDING" "tbodygyro-mean()-x" -0.0020206535223301
"1364" 17 "STANDING" "tbodygyro-mean()-y" -0.0925593320679612
"1365" 17 "STANDING" "tbodygyro-mean()-z" 0.070416774513301
"1366" 17 "STANDING" "tbodygyro-std()-x" -0.546889652912621
"1367" 17 "STANDING" "tbodygyro-std()-y" -0.649472681941748
"1368" 17 "STANDING" "tbodygyro-std()-z" -0.507141368174757
"1369" 17 "STANDING" "tbodygyrojerk-mean()-x" -0.1190789103
"1370" 17 "STANDING" "tbodygyrojerk-mean()-y" -0.0359117110547573
"1371" 17 "STANDING" "tbodygyrojerk-mean()-z" -0.046061223208932
"1372" 17 "STANDING" "tbodygyrojerk-std()-x" -0.594076501359223
"1373" 17 "STANDING" "tbodygyrojerk-std()-y" -0.791639479029126
"1374" 17 "STANDING" "tbodygyrojerk-std()-z" -0.646130191067961
"1375" 17 "STANDING" "tbodygyrojerkmag-mean()" -0.70920322631068
"1376" 17 "STANDING" "tbodygyrojerkmag-std()" -0.751595678058252
"1377" 17 "STANDING" "tbodygyromag-mean()" -0.448515068843689
"1378" 17 "STANDING" "tbodygyromag-std()" -0.54973870607767
"1379" 17 "STANDING" "tgravityacc-mean()-x" 0.617363413009709
"1380" 17 "STANDING" "tgravityacc-mean()-y" -0.0226900198058252
"1381" 17 "STANDING" "tgravityacc-mean()-z" 0.0580703614466019
"1382" 17 "STANDING" "tgravityacc-std()-x" -0.965554761165049
"1383" 17 "STANDING" "tgravityacc-std()-y" -0.95399856
"1384" 17 "STANDING" "tgravityacc-std()-z" -0.942902394563107
"1385" 17 "STANDING" "tgravityaccmag-mean()" -0.264493090446019
"1386" 17 "STANDING" "tgravityaccmag-std()" -0.38190167633301
"1387" 18 "WALKING_UPSTAIRS" "fbodyacc-mean()-x" -0.714227764615385
"1388" 18 "WALKING_UPSTAIRS" "fbodyacc-mean()-y" -0.663659666593407
"1389" 18 "WALKING_UPSTAIRS" "fbodyacc-mean()-z" -0.761229192087912
